,mean_error_%,std_error_%,ks_statistic,ks_pvalue,wasserstein_distance,real_mean,real_std,gen_mean,gen_std
Enrichment (%),54.891971680267325,76.89104325681859,0.62195,1.548785759947057e-274,26.22832356585258,46.2986308359036,26.387300381204202,71.71286216269932,6.097829830785821
Flux (n/cm²/s),9.677347206167497,89.78200343258762,0.59715,7.60562947647568e-251,0.7261192025764434,7.438931565263913,0.9454238866670078,6.719040329264134,0.09660338028713163
Burnup (MWd/kgU),7.8078254666874916,89.5654118588274,0.61605,9.109705640641573e-269,3.274784165412437e-09,4.0138345846315304e-08,4.453796014836915e-09,4.327227783521101e-08,4.647352707961905e-10
Fuel Centerline Temp (K),0.5377845176020006,87.77381044103441,0.58665,3.0201913761210115e-241,3.4488832022933464,616.5593930113978,4.820758332255085,619.875153968834,0.5893950518811343
Clad Surface Temp (K),0.5366379271482453,90.15166250701627,0.63135,6.612075341334702e-284,3.4224828309507065,614.213887233861,4.561179037441348,617.5099919065694,0.44920030526645033
Coolant Outlet Temp (K),0.018941754361418362,87.69707050497973,0.5762,6.1399748536744476e-232,0.11400929932665506,574.4666734293681,0.16231810561440838,574.5754874955373,0.019969882091393203
Reactivity,20.135043546836002,76.85825302642417,0.62315,1.0141363252400197e-275,0.0025489163973294324,0.012304317350643657,0.0025352227444154995,0.014781797007336655,0.0005866948327291801
HTC (W/m2K),0.19289735523174267,14.568608901507869,0.09335,4.569571390624958e-06,103.14909740292774,11006.145987738348,586.8463191508674,10984.915423215056,672.341664240852
FlowRate (kg/s),1.7699589604249641,15.299550334878747,0.10435,1.7877655079690228e-07,1.0997544826506371,19.93912651023662,5.868466567767794,19.586212153938217,6.766315564188959
Swelling (%),0.6201391800923017,89.04360682226627,0.59825,7.260834598224436e-252,0.0035438175367736996,0.5417942851474551,0.004935870716635276,0.5451541637851555,0.0005407934024591842
FissionGasRelease (%),4.006365382228446,90.2361720639787,0.6463,2.8542331378150266e-299,0.00759341778058252,0.18358857029491013,0.00987174143327055,0.19094379922093355,0.000963859847833458
