Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K),Reactivity,HTC (W/m2K),FlowRate (kg/s),Swelling (%),FissionGasRelease (%)
89.086702313642,5.239841980586555,3.797273462429034e-08,616.6447862612052,615.5406295549633,574.4826445925371,0.016436501814274262,10060.75253975982,11.341215165728313,0.5364042836426198,0.17826890803064122
89.09217046137933,5.244523470516671,3.804143424513666e-08,616.6836163598699,615.5658225557021,574.484300552589,0.01643689821125753,10059.587517480802,11.245901903473658,0.5365034053173727,0.17846205681313954
87.05224962793805,6.168266377085075,4.3831997882355896e-08,620.8282717419908,618.4577224156956,574.6165202895523,0.016280428967877708,10107.253562447037,11.731491710865296,0.5456091331601817,0.19221870180819173
89.08782452789205,5.241325041523865,3.7974972628665185e-08,616.6446834628583,615.5367820531056,574.4826022583223,0.01643656406254425,10059.580344852648,11.30966553668162,0.5364330922060551,0.17827688951895293
89.10154518513811,5.24229034554491,3.812816375452846e-08,616.7457105152033,615.6181276320002,574.4889219711296,0.016437462927562835,10060.500979092558,11.273374499957221,0.5366947224817327,0.17874858981754663
89.08785628867273,5.239323819235892,3.7952477675156685e-08,616.6377939967222,615.5420323874345,574.4823139729705,0.01643638428954053,10056.230809010747,11.293612114434543,0.5364077972765322,0.17823557904981363
89.09961307098116,5.261724469896195,3.829111126621164e-08,616.80877730105,615.6583589968299,574.4895895337697,0.01643743902422716,10093.63280085596,11.66202986606392,0.536852326551086,0.17898647375033933
89.08706226915616,5.230016732209458,3.798220099976339e-08,616.6416825418843,615.5541341555523,574.4827761214808,0.01643654962094561,10067.815440783928,11.449561889237948,0.5364080722214183,0.1783143588463009
89.10797144975875,5.31053525295127,3.902964723801619e-08,617.2439187498574,615.9456179371715,574.5073462074297,0.016440094784417818,10286.76099337507,13.68839160314586,0.5380920287827519,0.18080406565624801
89.09091061707973,5.242181552691859,3.8021799267878974e-08,616.6662414623461,615.544370441553,574.4837558656727,0.016436799609997874,10063.85080761918,11.340248505494676,0.5364927693979179,0.17840513109179154
89.09004248907496,5.236268236472445,3.801286913795295e-08,616.6614336627354,615.5479504700194,574.4832339433813,0.01643660539539552,10065.875270801713,11.377415420577044,0.5364453029936445,0.17834184929160563
89.09170463659629,5.24834100768587,3.8150313978756726e-08,616.7412743711546,615.5931497322402,574.485927624199,0.016437134256697315,10088.144836328056,11.656107034172425,0.5366489421365404,0.17879642618442412
89.09806208619216,5.2488390282035144,3.82241316438376e-08,616.7207226093321,615.5848337413512,574.4879259855094,0.01643739569943125,10070.092765043064,11.491095968347315,0.5366604655619145,0.17872727350225814
89.0966010902817,5.246154150009235,3.815934442672725e-08,616.7400743981433,615.6544348067972,574.4870676526502,0.016436896219312887,10100.95776585354,11.772046531439912,0.5367482437384614,0.17876137475475115
89.09533595251865,5.2201511212794465,3.832742639832501e-08,616.7648962451462,615.6773290327266,574.4916630449676,0.016437626267023275,10116.832429516147,12.113985322005275,0.5368631909173948,0.17923496732109048
89.08536306739074,5.227223303822767,3.7956362719425973e-08,616.6383791565432,615.5333048990204,574.4822816898036,0.0164364306022534,10066.359178680856,11.446049186457028,0.5363982651799288,0.17824997726657052
89.0863635319816,5.2400193655135,3.80635717016138e-08,616.6727296195509,615.5711664121956,574.4830353852642,0.01643680409187331,10076.173204958113,11.562747842528053,0.5365284414752381,0.1784667834391965
89.08784040828239,5.239405110549882,3.796673742919297e-08,616.6428192543744,615.5404930126027,574.4824170794147,0.016436459485450673,10062.791344493797,11.355850241593027,0.5364276094815613,0.17825717839660254
89.09280038352912,5.242590193207555,3.807372206375398e-08,616.7027961591391,615.5756872736392,574.4846848886829,0.016437079478219728,10065.35322499166,11.382550043464786,0.5364638314486538,0.17849488846718783
89.0860618045653,5.227475428226454,3.796007631103737e-08,616.644323668644,615.5391032732346,574.4829095141951,0.016436560576641127,10071.35299506917,11.469252885662273,0.5364342405052853,0.1782838440072489
89.09965541868871,5.29926350450644,3.854117496774911e-08,616.9822633497474,615.7653128148746,574.4928408813338,0.01643867900976527,10157.944370653508,12.286587383004548,0.5372967102665823,0.1796900819737598
89.08924846955841,5.238158320187859,3.80932548990027e-08,616.7046979285575,615.5898633633711,574.4847061889167,0.016436908170980726,10084.268334608858,11.625038141474676,0.536513070843112,0.17858631977174372
89.12219498603194,5.299868376592025,3.876950066102304e-08,617.0293331312974,615.8574246653744,574.5047171595088,0.016440180438037317,10119.007180746803,11.878096806979608,0.537529350030003,0.18052077538417427
89.08761278935431,5.234573332797485,3.8011477453080907e-08,616.643766185301,615.5522749349171,574.4830182785139,0.016436573026295125,10069.846217064798,11.465569587062753,0.5364694354723621,0.17830710515327597
89.09859672599997,5.262841275042715,3.847974566918325e-08,616.8929711240837,615.7298548213334,574.4922546589615,0.01643868349164071,10084.755028550177,11.629515577690238,0.5370064655062126,0.17935175824808366
89.08706756261961,5.23950233657915,3.8000694175278075e-08,616.6628056252888,615.5526153555969,574.4828858842482,0.01643656854441969,10073.053730423357,11.485769110206121,0.5364809245296255,0.17836567245732637
89.10180456484684,5.280290192708186,3.8310399690224645e-08,616.7810237242679,615.6630201415207,574.4896394561927,0.016438179529646907,10048.322845683264,11.038720470225321,0.536871364462796,0.17891276426101665
89.0826316402538,5.249613196528085,3.811978810979392e-08,616.7198053317749,615.5686039048816,574.4863431784479,0.016436861858267857,10117.265795559902,11.952966880125837,0.5366975588616976,0.17884208725205558
89.10717213677874,5.241941480433232,3.841065754391001e-08,616.8590575540505,615.6907513338107,574.4929447865369,0.016438112301515324,10100.296965255413,11.650383551869133,0.5369576688538873,0.17928445740059185
89.10112700152605,5.2459203869272155,3.8072359562313056e-08,616.7093495537564,615.5588832110781,574.4864134026562,0.01643740167526517,10053.119309208485,11.076111931498115,0.5366261560791034,0.17861533858715067
