Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
11.49,8.501258233625416,3.6936989117956546e-08,613.0308135069147,610.7858635658732,574.3448354079701
3.5,9.852763132229876,2.859762303624571e-08,603.9972703873174,602.2708556397995,574.0470562755838
67.72,6.783578431110366,4.279667371180905e-08,619.3264748764382,616.8626850619935,574.559591886853
17.36,8.063935068652409,3.724350269512318e-08,613.1682647812277,611.1148446143507,574.357238334426
11.02,8.408748394757929,3.6619303758560157e-08,612.5456369396262,610.4734378109988,574.338909083856
69.62,6.712256607026067,4.271141249379601e-08,619.3640437184615,616.8536732661987,574.5626459410015
1.73,10.434210701032725,2.382162411823488e-08,598.7735506418411,597.2480616731042,573.8625796432929
42.41,7.258867470757222,4.072706503044938e-08,617.2704427002587,614.8420620045198,574.4883949900326
36.69,7.34475623320887,4.0093704320475736e-08,616.5374292029585,614.0400252718899,574.4610440919971
18.87,7.952660444362256,3.8016827140800067e-08,614.1622299053397,611.9329596775433,574.3898899953339
67.97,6.793907887851397,4.3110731205922985e-08,619.8986821057576,617.3067600977349,574.5738327572335
63.78,6.837383453215498,4.294630263510991e-08,619.5303101601779,617.025189175453,574.5622076221277
55.78,6.99613572345474,4.125432755258262e-08,617.6715242890778,615.2468165813162,574.5082068700019
20.99,7.876554788223437,3.8208892420893994e-08,614.481988117274,612.1993800091367,574.3995613664938
67.82,6.779832418164446,4.298230039740974e-08,619.5045730125089,616.9961561546298,574.5674534037717
60.98,6.947547985970139,4.2374632050617864e-08,618.878246407309,616.4437132457126,574.5471681926692
12.33,8.365592494341973,3.7199023498150974e-08,613.2054224298632,611.067788001938,574.3550368221356
56.87,6.942603451907591,4.198023986645865e-08,618.5816514305877,616.1084157102284,574.536833252663
62.92,6.877754782358077,4.248789659476533e-08,618.9468030202604,616.5002193376511,574.546834511194
5.0,9.257172007209181,3.1998413865027225e-08,607.6776034283392,605.8815500240273,574.1779174570096
10.35,8.580454415659666,3.62939723402075e-08,612.468747729899,610.177316710326,574.3249803950273
2.11,9.692039284744032,2.9862295232138284e-08,605.4065467637341,603.5541882945174,574.0863499817433
64.83,6.8201886821257025,4.2563118712469376e-08,619.0585309851434,616.6333631027107,574.5503575698656
4.93,9.360925284113643,3.2054938523198664e-08,607.6945730631493,605.8083277803624,574.1707329547098
