Enrichment (%),Flux,Burnup
11.49,8.484591392368413,3.6548624058506714e-08
3.5,10.202588383600844,2.6893472779288086e-08
67.72,6.786571504704808,4.2769584651920355e-08
17.36,8.058924493200582,3.7859714683884003e-08
11.02,8.508769930692925,3.6492217606921526e-08
69.62,6.808942246058084,4.302020290650353e-08
1.73,10.672659632811074,2.2718507333621643e-08
42.41,7.252223407775528,4.074181258620648e-08
36.69,7.397589757898146,4.066772141978307e-08
18.87,7.966489417207212,3.812290964015881e-08
67.97,6.786238255200861,4.340137428086799e-08
63.78,6.869592209918816,4.24004738127615e-08
55.78,6.977204369710798,4.152670570517948e-08
20.99,7.916490176893769,3.8396625882476617e-08
67.82,6.821127850641587,4.256070558045939e-08
60.98,6.924589944930165,4.2182028085747815e-08
12.33,8.373435353167102,3.705699994570013e-08
56.87,6.9394136611501525,4.134236211736582e-08
62.92,6.863365025497854,4.2194506734307695e-08
5.0,9.222005332882206,3.205315622620361e-08
10.35,8.540257898449477,3.610955138481261e-08
2.11,10.350481266469385,2.533946847040658e-08
64.83,6.830952741681948,4.2579461479510545e-08
4.93,9.748169079109996,2.9333796921645533e-08
26.02,7.718721158152316,3.9112543248409165e-08
76.18,6.645248908247438,4.328775660199362e-08
61.37,6.904605013075609,4.245372776365787e-08
62.78,6.863514237994229,4.2537368935102196e-08
35.71,7.421588266305935,3.9761338620509116e-08
35.29,7.452233753538938,4.0592190907387894e-08
74.78,6.67871210327639,4.377611299977765e-08
48.16,7.1266471705337935,4.098001509423883e-08
36.33,7.400309374588714,4.0107521677369595e-08
62.18,6.87947303499021,4.200872935069954e-08
41.57,7.285486062366039,4.054401536869269e-08
32.45,7.519219919477866,4.000170199755821e-08
44.28,7.251229153522276,4.1320185459057855e-08
29.37,7.590394362869021,3.9465188561669887e-08
59.88,6.927027578093531,4.277200822932783e-08
31.42,7.498053061063571,3.931826241894495e-08
61.48,6.884926189913782,4.213273326130336e-08
43.76,7.231937861486831,4.103793119404119e-08
60.84,6.899872019129141,4.2338263725812004e-08
29.65,7.5688020092408115,3.976245050602201e-08
50.77,7.089852905667791,4.148415989629416e-08
14.72,8.220850621326175,3.7449760090202336e-08
56.37,6.9934858407957,4.194896874198477e-08
18.69,8.012135056588225,3.810916000100433e-08
59.08,6.954449340083014,4.1793412073606496e-08
52.48,7.046954684752003,4.196182110248076e-08
69.12,6.781276919041296,4.304670500296316e-08
2.92,10.310991675319203,2.5797880736794625e-08
42.22,7.269283782963183,4.075745113569152e-08
62.93,6.871084747984712,4.2520204086868164e-08
75.02,6.664444257308678,4.285694074201675e-08
14.64,8.23646538685211,3.699580184107269e-08
34.94,7.412102779991547,3.983686543278611e-08
9.09,8.639750081082019,3.579653618731187e-08
67.41,6.802322490664517,4.3304144425409984e-08
49.67,7.0699935155564475,4.1029391321283235e-08
58.28,6.983915999022399,4.223369653600433e-08
49.66,7.121126845200724,4.090294718274013e-08
45.65,7.183253938417178,4.091586429530426e-08
30.15,7.569170413737675,3.9510626012912364e-08
71.5,6.720453741449307,4.333572308401169e-08
52.89,7.033479044776255,4.1591391171190964e-08
15.55,8.173160126305477,3.7616635420091256e-08
29.94,7.5912282508678635,3.9846807650334044e-08
47.47,7.173116576910987,4.0702254622750995e-08
78.25,6.657094096004702,4.37038015901985e-08
25.37,7.729933328830898,3.8925851935610706e-08
3.81,10.005242877182987,2.8161018563871632e-08
34.87,7.444640936032385,3.991989238461267e-08
20.77,7.945044623666779,3.8584432780906146e-08
40.62,7.314571593262357,4.0778900720777246e-08
63.6,6.853504194570492,4.213541954710157e-08
35.78,7.384267048338118,4.00528024796742e-08
47.05,7.14302303545984,4.106583008511353e-08
23.73,7.810747923981189,3.8847185573058526e-08
51.87,7.054648381803447,4.161881644713635e-08
29.0,7.610661897904003,3.8950740780544136e-08
63.33,6.851361970754185,4.268075221467039e-08
66.46,6.83288031762141,4.303980243249958e-08
20.4,7.901325527469856,3.7605799624003016e-08
14.71,8.213490462950183,3.7471233726056224e-08
11.55,8.430898027393894,3.6449029827532095e-08
57.87,6.93375750783035,4.187854809279528e-08
55.93,6.978881936229425,4.1776356378858757e-08
7.57,8.861497861948518,3.4925372962928114e-08
61.82,6.887307558564395,4.256338261596215e-08
62.88,6.855350472006947,4.219899497765925e-08
70.7,6.7634314432186455,4.315491865923659e-08
36.32,7.425103517736308,4.0729283986051185e-08
75.0,6.6948980651443435,4.334642382578639e-08
39.93,7.336585972046427,4.085356540551845e-08
54.81,7.011162027357513,4.185914097294456e-08
74.23,6.689500121323044,4.3427350960546157e-08
24.26,7.785627760617263,3.914913371708481e-08
23.35,7.81323298127131,3.887828876647418e-08
79.74,6.620405647254277,4.447327261659995e-08
