Enrichment (%),Real Flux (n/cm²/s),Generated Flux (n/cm²/s),Flux (n/cm²/s) Error,Real Burnup (MWd/kgU),Generated Burnup (MWd/kgU),Burnup (MWd/kgU) Error,Real Fuel Centerline Temp (K),Generated Fuel Centerline Temp (K),Fuel Centerline Temp (K) Error,Real Clad Surface Temp (K),Generated Clad Surface Temp (K),Clad Surface Temp (K) Error,Real Coolant Outlet Temp (K),Generated Coolant Outlet Temp (K),Coolant Outlet Temp (K) Error
11.49,8.450169923174277,8.501258233625416,0.0510883104511386,3.662407120430311e-08,3.6936989117956546e-08,3.129179136534328e-10,612.7679730488903,613.0308135069147,0.26284045802435685,610.6266206539501,610.7858635658732,0.15924291192311557,574.3390138240763,574.3448354079701,0.005821583893748539
3.5,9.784251562502424,9.852763132229876,0.06851156972745187,2.8632890017789618e-08,2.8597623036245712e-08,3.5266981543905536e-11,604.0945336771082,603.9972703873174,0.097263289790817,602.4202126329562,602.2708556397995,0.14935699315674356,574.0469734123906,574.0470562755838,8.286319325634395e-05
67.72,6.80295034149028,6.783578431110366,0.01937191037991326,4.310284847994098e-08,4.2796673711809055e-08,3.0617476813192626e-10,619.7631598547746,619.3264748764382,0.43668497833641595,617.2451435549021,616.8626850619935,0.3824584929086541,574.5745463674011,574.559591886853,0.01495448054811277
17.36,8.082478771172937,8.063935068652409,0.01854370252052817,3.8271720311620785e-08,3.7243502695123186e-08,1.0282176164975987e-09,614.5533971394841,613.1682647812277,1.3851323582564419,612.3159065242811,611.1148446143507,1.201061909930445,574.399130228204,574.357238334426,0.04189189377791536
11.02,8.49022813332766,8.408748394757929,0.08147973856973145,3.6859771279072584e-08,3.661930375856016e-08,2.404675205124208e-10,613.0241885029818,612.5456369396262,0.4785515633556088,610.8690398912828,610.4734378109988,0.395602080283993,574.3476407670324,574.338909083856,0.008731683176392835
69.62,6.770701673103098,6.712256607026067,0.058445066077030816,4.341556581778804e-08,4.271141249379601e-08,7.041533239920313e-10,620.1010717362749,619.3640437184615,0.7370280178133726,617.5648601812447,616.8536732661987,0.7111869150460279,574.5859240828329,574.5626459410015,0.023278141831383437
1.73,10.89134958317429,10.434210701032724,0.4571388821415656,2.1438951903407088e-08,2.3821624118234883e-08,2.382672214827795e-09,596.2827312393334,598.7735506418411,2.490819402507668,595.0290457110616,597.2480616731042,2.21901596204259,573.7839448833209,573.8625796432929,0.07863475997191927
42.41,7.236944774784437,7.258867470757222,0.021922695972785178,4.0576532209185046e-08,4.072706503044938e-08,1.5053282126433445e-10,617.0392072958263,617.2704427002587,0.23123540443248203,614.6678653645125,614.8420620045198,0.17419664000726698,574.4828290920932,574.4883949900326,0.005565897939391107
36.69,7.374286310427715,7.34475623320887,0.02953007721884493,4.1018815506948354e-08,4.0093704320475736e-08,9.251111864726182e-10,617.5230811606683,616.5374292029585,0.9856519577098197,615.1256844827861,614.0400252718899,1.0856592108962104,574.4991214435626,574.4610440919971,0.038077351565448225
18.87,8.002691662805548,7.952660444362256,0.050031218443291614,3.894638424692005e-08,3.8016827140800067e-08,9.295571061199836e-10,615.2849515765995,614.1622299053397,1.1227216712597965,613.0080695686288,611.9329596775433,1.0751098910855035,574.4237621475417,574.3898899953339,0.03387215220777762
