Enrichment (%),Real Flux (n/cm²/s),Generated Flux (n/cm²/s),Flux (n/cm²/s) Error,Real Burnup (MWd/kgU),Generated Burnup (MWd/kgU),Burnup (MWd/kgU) Error,Real Fuel Centerline Temp (K),Generated Fuel Centerline Temp (K),Fuel Centerline Temp (K) Error,Real Clad Surface Temp (K),Generated Clad Surface Temp (K),Clad Surface Temp (K) Error,Real Coolant Outlet Temp (K),Generated Coolant Outlet Temp (K),Coolant Outlet Temp (K) Error
11.49,8.450169923174277,8.435944181414172,0.014225741760105493,3.662407120430311e-08,3.6473818882479854e-08,1.5025232182325865e-10,612.7679730488903,612.5855642129553,0.18240883593500712,610.6266206539501,610.6034448426531,0.02317581129705104,574.3390138240763,574.3366107886284,0.0024030354479691596
3.5,9.784251562502424,9.725188669285728,0.05906289321669611,2.8632890017789618e-08,2.986055243411044e-08,1.2276624163208238e-09,604.0945336771082,605.4113931127249,1.3168594356167205,602.4202126329562,603.639533816398,1.2193211834418207,574.0469734123906,574.0819937178321,0.03502030544154877
67.72,6.80295034149028,6.788445677759464,0.014504663730815714,4.310284847994098e-08,4.28252205793483e-08,2.7762790059268127e-10,619.7631598547746,619.5166182111222,0.24654164365233555,617.2451435549021,617.0416097971388,0.2035337577633527,574.5745463674011,574.5690668299193,0.005479537481846819
17.36,8.082478771172937,8.140149436757401,0.057670665584463876,3.8271720311620785e-08,3.7913802333050616e-08,3.579179785701683e-10,614.5533971394841,614.4621519900975,0.09124514938662287,612.3159065242811,612.0503786258229,0.265527898458231,574.399130228204,574.3930974111659,0.006032817038089888
11.02,8.49022813332766,8.520178807178176,0.029950673850516196,3.6859771279072584e-08,3.6559402942199785e-08,3.0036833687279935e-10,613.0241885029818,612.6736307660209,0.35055773696092274,610.8690398912828,610.479896451696,0.38914343958674635,574.3476407670324,574.3324204335695,0.015220333462934832
69.62,6.770701673103098,6.740781668439797,0.02992000466330058,4.341556581778804e-08,4.3073544218804584e-08,3.4202159898345884e-10,620.1010717362749,619.6526204241217,0.44845131215322453,617.5648601812447,617.1721667391217,0.3926934421230044,574.5859240828329,574.57472956364,0.011194519192940788
1.73,10.89134958317429,9.948287948647256,0.9430616345270337,2.1438951903407088e-08,2.8625526956317855e-08,7.186575052910767e-09,596.2827312393334,603.8905874489996,7.607856209666124,595.0290457110616,602.1795742661226,7.150528555060987,573.7839448833209,574.0312124960462,0.2472676127252953
42.41,7.236944774784437,7.264238036014577,0.027293261230139976,4.0576532209185046e-08,4.0613537835421744e-08,3.7005626236697375e-11,617.0392072958263,617.2472142276333,0.20800693180706276,614.6678653645125,614.7975024339058,0.12963706939331132,574.4828290920932,574.4909956154539,0.008166523360728206
36.69,7.374286310427715,7.361957798796551,0.012328511631164218,4.1018815506948354e-08,4.0634006364431095e-08,3.84809142517259e-10,617.5230811606683,617.0498315170552,0.47324964361314414,615.1256844827861,614.7339859204981,0.3916985622880702,574.4991214435626,574.4782878294017,0.020833614160892466
18.87,8.002691662805548,7.929670775444768,0.07302088736078005,3.894638424692005e-08,3.8545656448392127e-08,4.007277985279236e-10,615.2849515765995,614.7898592818979,0.4950922947016352,613.0080695686288,612.6804374497046,0.3276321189241571,574.4237621475417,574.4122410628627,0.011521084678975058
67.97,6.777794898384281,6.800049830835976,0.022254932451694742,4.34269704386016e-08,4.3034584338244986e-08,3.9238610035661423e-10,620.1146272178013,619.6376000041209,0.4770272136803442,617.5776857522274,617.1064767706054,0.47120898162199865,574.5863805048168,574.569853740432,0.016526764384821035
63.78,6.8310553586235905,6.8528305419414,0.0217751833178097,4.252868296103981e-08,4.255336232664946e-08,2.4679365609650646e-11,619.1429998830293,619.191561930538,0.04856204750865345,616.6583768124046,616.707082884292,0.04870607188740905,574.5536651730217,574.5514925395113,0.0021726335104403915
55.78,6.95062781836726,7.0223774493662035,0.07174963099894338,4.1630746842352835e-08,4.172497604228656e-08,9.422919993372727e-11,618.1742384813978,618.2277839363827,0.0535454549849419,615.7417794862456,615.8833546207715,0.14157513452585135,574.5210463390816,574.5263300408097,0.005283701728103551
20.99,7.873110639460435,7.841019402507553,0.03209123695288252,3.8827691441387545e-08,3.836159107635693e-08,4.661003650306133e-10,615.154740256068,614.6522913709989,0.5024488850690432,612.884869626895,612.4011335046961,0.483736122198934,574.4193778466865,574.3995697534608,0.01980809322571986
67.82,6.767872036088922,6.813740137424031,0.04586810133510966,4.2996929162266107e-08,4.3150916790590086e-08,1.5398762832397966e-10,619.6481748710256,620.0112759490244,0.36310107799874913,617.1363500702781,617.4991950447992,0.36284497452106734,574.570674747326,574.5840603973119,0.013385649985821146
60.98,6.906390997495961,6.9196008815328085,0.013209884036847086,4.223148959549852e-08,4.2625354203320214e-08,3.9386460782169077e-10,618.8224984263402,619.2700504453168,0.44755201897658026,616.3551331264604,616.802088310569,0.4469551841086741,574.5428736780513,574.5586258546866,0.01575217663537387
12.33,8.368298034391616,8.395342365108197,0.0270443307165813,3.661346565988928e-08,3.750061419527873e-08,8.871485353894494e-10,612.7559558679412,613.7034843745621,0.9475285066208698,610.6152505519751,611.6347810892461,1.0195305372709527,574.3386091976852,574.3690756065479,0.030466408862707794
56.87,6.982025199518387,6.975031932134928,0.0069932673834589565,4.2867245071019714e-08,4.216072297232254e-08,7.065220986971732e-10,619.5152148516694,618.6806106546461,0.8346041970232818,617.0105494365795,616.242992234852,0.7675572017275272,574.5661978959726,574.5376720159323,0.028525880040206175
