Enrichment (%),Real Flux,Generated Flux,Real Burnup,Generated Burnup,Flux Error,Burnup Error
11.49,8.450169923174277,8.450587302040102,3.662407120430311e-08,3.664557270498309e-08,0.0004173788658246025,2.15015006799789e-11
3.5,9.784251562502424,9.805692727214044,2.8632890017789618e-08,2.9101176041886742e-08,0.02144116471161972,4.682860240971243e-10
67.72,6.802950341,6.792042009918656,4.310284847994098e-08,4.306784747824e-08,0.010908331081344258,3.500100170097812e-11
17.36,8.082478771172937,8.08900031256952,3.8271720311620785e-08,3.7918326405904085e-08,0.006521541396582009,3.5339390571669956e-10
11.02,8.490228133,8.50166523468614,3.6859771279072584e-08,3.5834347694986705e-08,0.011437101686139428,1.025423584085879e-09
69.62,6.770701673103098,6.778409143264835,4.341556581778804e-08,4.3438921230093e-08,0.007707470161737007,2.3355412304957218e-11
1.73,10.89134958317429,10.209525194894098,2.1438951903407088e-08,2.589916869686584e-08,0.6818243882801909,4.460216793458753e-09
42.41,7.236944774784437,7.232407062908155,4.0576532209185046e-08,4.066602306553874e-08,0.004537711876281492,8.949085635369684e-11
36.69,7.374286310427715,7.410948159483885,4.1018815506948354e-08,4.0614600673141155e-08,0.03666184905616987,4.042148338071997e-10
18.87,8.002691662805548,8.007664960849654,3.894638424692005e-08,3.8283757477533564e-08,0.0049732980441064,6.626267693864864e-10
67.97,6.777794898384281,6.7834195146495375,4.34269704386016e-08,4.267075449534977e-08,0.005624616265256677,7.562159432518296e-10
63.78,6.8310553586235905,6.845125780706366,4.252868296103981e-08,4.1959321672650613e-08,0.014070422082775202,5.693612883891976e-10
55.78,6.950627818,6.962192072359595,4.1630746842352835e-08,4.146405715422572e-08,0.011564254359594628,1.6668968812711217e-10
20.99,7.873110639460435,7.89579177631693,3.8827691441387545e-08,3.856391747566071e-08,0.022681136856494533,2.6377396572683243e-10
67.82,6.767872036088922,6.802031542820673,4.2996929162266107e-08,4.3115878712326215e-08,0.0341595067317515,1.1894955006010847e-10
60.98,6.906390997495961,6.864865990847599,4.223148959549852e-08,4.1551997862994465e-08,0.04152500664836278,6.794917325040574e-10
12.33,8.368298034391616,8.359429372651913,3.661346565988928e-08,3.6765151274244404e-08,0.008868661739702688,1.516856143551233e-10
56.87,6.982025199518387,6.967190360506428,4.2867245071019714e-08,4.159930942409478e-08,0.014834839011959033,1.2679356469249316e-09
62.92,6.856458973914321,6.836131596778297,4.193129824058296e-08,4.223157266816938e-08,0.020327377136023728,3.00274427586418e-10
5.0,9.326165123925657,9.527274767284222,3.250745951907734e-08,3.1559329203691407e-08,0.2011096433585653,9.48130315385933e-10
10.35,8.535838120964463,8.546502020058565,3.5822518096183656e-08,3.587556331138654e-08,0.010663899094101481,5.304521520288654e-11
2.11,10.56023066792564,9.989755181878218,2.368535426731525e-08,2.7895025393223688e-08,0.5704754860474228,4.209671125908437e-09
64.83,6.844439338410053,6.8399059871870085,4.2218583101988754e-08,4.246793806752569e-08,0.004533351223044768,2.493549655369377e-10
4.93,9.326709002372858,9.862180315127318,3.205387487798882e-08,2.9129281214547575e-08,0.5354713127544599,2.9245936634412466e-09
26.02,7.702882894618837,7.737509622251473,3.8867432553858346e-08,3.938965434915652e-08,0.03462672763263619,5.222217952981772e-10
76.18,6.660117585484402,6.683547939002959,4.337589851277669e-08,4.3462977548436085e-08,0.023430353518556934,8.707903565939366e-11
61.37,6.882561647074197,6.915330260250656,4.3173488436945826e-08,4.246727574637158e-08,0.03276861317645885,7.062126905742436e-10
62.78,6.839744539159629,6.872687088601928,4.277296223953767e-08,4.240207411387407e-08,0.03294254944229813,3.70888125663599e-10
35.71,7.416775314397945,7.459736349536054,4.0374135209676966e-08,4.0077130756703465e-08,0.04296103513810845,2.9700445297350077e-10
35.29,7.410490002368292,7.445412858708813,4.036529934836676e-08,3.993433394586669e-08,0.03492285634052106,4.309654025000686e-10
74.78,6.695451746001412,6.708234985418312,4.3640493069735376e-08,4.348920768620952e-08,0.012783239416900294,1.512853835258585e-10
48.16,7.120498127586272,7.115828727513834,4.154664248068849e-08,4.127876078598088e-08,0.004669400072438101,2.6788169470760893e-10
36.33,7.399466589653373,7.416775791505917,3.9790183333037026e-08,4.0163226956559786e-08,0.017309201852544476,3.7304362352276017e-10
62.18,6.854613463668626,6.873649823161178,4.1400386467317465e-08,4.240708962406619e-08,0.019036359492552002,1.006703156748726e-09
41.57,7.240333445533347,7.313818590664374,4.0405587047324216e-08,4.10871631164766e-08,0.073485145131027,6.815760691523815e-10
32.45,7.498010450276736,7.500589260399791,3.972321734388592e-08,3.944294715129378e-08,0.002578810123055497,2.8027019259213767e-10
44.28,7.223337920292773,7.261077095662575,4.136894834777089e-08,4.1688262115185575e-08,0.037739175369801536,3.1931376741468406e-10
29.37,7.579807362892893,7.550345679269797,3.9394601679691594e-08,3.957128020016745e-08,0.029461683623096313,1.7667852047585744e-10
59.88,6.899589074397807,6.941178681393814,4.2387965676057065e-08,4.2462517394392936e-08,0.04158960699600733,7.455171833587114e-11
31.42,7.518393150414748,7.548212585010992,4.0166437704624415e-08,3.9987510194281297e-08,0.029819434596244143,1.7892751034311885e-10
61.48,6.882862536216667,6.869742785652283,4.207877176949144e-08,4.21882146833437e-08,0.013119750564383637,1.0944291385225944e-10
43.76,7.211395625862762,7.227368455991537,4.0794686370552425e-08,4.1066851317731034e-08,0.01597283012877515,2.721649471786089e-10
60.84,6.890173655063163,6.909013969696062,4.2038638040906894e-08,4.232305253997667e-08,0.018840314632899258,2.8441449906977837e-10
29.65,7.5687583346593135,7.576604765259705,3.986229501431688e-08,3.9604684867090676e-08,0.007846430600391585,2.5761014722620734e-10
50.77,7.081811817326641,7.076061614339663,4.1136641373286984e-08,4.1772876417711075e-08,0.005750202986978259,6.362350444240908e-10
14.72,8.239554533488338,8.2310806829547,3.725873287482306e-08,3.7548821504159126e-08,0.008473850533638583,2.9008862933606273e-10
56.37,6.959824364613374,6.969685249627704,4.1564630089584127e-08,4.221106846327849e-08,0.009860885014330023,6.464383736943649e-10
18.69,8.005794635889654,7.979027893646759,3.8281918408951086e-08,3.8748762429487674e-08,0.026766742242894992,4.668440205365885e-10
59.08,6.921150474758211,6.930956014293765,4.1993079101806895e-08,4.2109997885150304e-08,0.009805539535554075,1.1691878334340902e-10
52.48,7.035483210838094,7.03416611627119,4.1757088802199145e-08,4.1699412421319066e-08,0.0013170945669038758,5.76763808800798e-11
69.12,6.776840488330876,6.760820885495528,4.3235808894327776e-08,4.268470949106321e-08,0.016019602835347868,5.510994032645623e-10
2.92,10.042099695651425,10.033996439192023,2.70887732466091e-08,2.7328573376116648e-08,0.008103256459401464,2.398001295075491e-10
42.22,7.258164319832983,7.241941873619185,4.089048689721477e-08,4.020060925052581e-08,0.016222446213798314,6.898776466889612e-10
62.93,6.864934793,6.884353589024454,4.2702189356451606e-08,4.2836813949180156e-08,0.019418796024454288,1.3462459272855004e-10
75.02,6.676177879910758,6.676241917663649,4.3472197705073554e-08,4.317202060546157e-08,6.403775289154368e-05,3.0017709961198405e-10
14.64,8.224042900519107,8.30673521915644,3.7270070539803574e-08,3.7569618018386196e-08,0.08269231863733317,2.995474785826221e-10
