Enrichment (%),Flux (n/cm²/s),Burnup (MWd/kgU),Fuel Centerline Temp (K),Clad Surface Temp (K),Coolant Outlet Temp (K)
30.648557945054307,7.5550483395550145,3.9647887333211094e-08,616.0389563705319,613.7214741044263,574.449149985168
72.81668663353076,6.720611396119885,4.35937460395017e-08,620.2920760446832,617.7455796422772,574.592355323598
15.286018696422184,8.15089169713757,3.681005464926144e-08,612.96764377121,610.8155398758371,574.3457368687012
53.21820997530099,7.016368558736833,4.158972727260926e-08,618.1314804372581,615.7013237983289,574.5196066475962
6.79328812193213,8.973469205101118,3.3812037836084484e-08,609.7171342158479,607.7400577580714,574.2362900727941
59.532446266614905,6.927129114603833,4.254321739499032e-08,619.1617474797633,616.6761149231606,574.5542964169417
83.20856097552682,6.560418584569363,4.4163190195428696e-08,620.9022387493653,618.3228874320918,574.612899903416
8.014814900213558,8.819081354173205,3.460655367677027e-08,610.5792258172528,608.5557290424777,574.2653172643606
69.069252614257,6.766031703061719,4.299892840103237e-08,619.649457304324,617.1375634494757,574.5707179276991
87.13558691105126,6.511210843801182,4.4516178102356616e-08,621.2822159938341,618.6824043633969,574.6256939873024
56.21522737607744,6.972250924741065,4.207784535900475e-08,618.6590913452402,616.2005248881889,574.5373716540915
88.31774584861112,6.493123596057564,4.4656212780180827e-08,621.4332224278012,618.8252796816888,574.6307784733121
14.650879382310633,8.224260777794097,3.7088174180262346e-08,613.2700047314993,611.1016198613416,574.3559175612196
50.04783654083718,7.071110157985718,4.1005445579879816e-08,617.4995792987531,615.1034481057434,574.4983301204052
26.978995265325555,7.63925990012812,3.89906618929288e-08,615.3278593007226,613.0486668768375,574.4252068788506
68.54411617538979,6.779206583166737,4.307767780667824e-08,619.7352657831565,617.2187514717557,574.5736071556524
24.734074474747057,7.728898869246968,3.967384538527618e-08,616.0709722766378,613.7517660771265,574.4502279817964
66.81823848028222,6.797850919020837,4.3456563697725774e-08,620.1475593213124,617.6088445886264,574.5874893504148
87.37805348399549,6.510479526103898,4.4481649094833774e-08,621.244587093302,618.6468016344319,574.6244269974577
21.984281755201533,7.8547422593003535,3.946175013765133e-08,615.8424890610612,613.5355858039271,574.4425348015619
77.83326036287745,6.639504724131293,4.352182094249782e-08,620.2104400304836,617.6683394134576,574.5896065852747
22.91197466471619,7.814743098121124,3.8931071552993353e-08,615.2657565770965,612.989908146022,574.423115839276
88.74631263725828,6.510172285333274,4.48473596891499e-08,621.6402178296972,619.0211291773289,574.6377481447188
2.7870095647997246,10.102188349955906,2.6329934284442032e-08,601.5938922319328,600.0542211117519,573.9627751692458
83.86075715927406,6.563089332088694,4.4008327816300303e-08,620.7337897160328,618.1635087313233,574.6072281136064
68.14072718267504,6.766012324765257,4.3133911502954673e-08,619.7965612749312,617.2767464370503,574.5756710151994
50.27460193455798,7.076509865801006,4.088350661307901e-08,617.3670973458751,614.9780997964818,574.4938693658646
8.79382394549005,8.700915098446977,3.5302829577217044e-08,611.334863350527,609.2706784008833,574.2907600773951
37.683118131032,7.348274623323229,4.0329393075274375e-08,616.7741044622268,614.4170372988762,574.4739029052204
17.84714168510471,8.029231176625785,3.8031196799309286e-08,614.2919471923042,612.0685346511801,574.3903270364208
63.98301922210232,6.836364189114483,4.2685170596078475e-08,619.3126437991274,616.8188860560974,574.5593771953204
88.44242441861138,6.506414501283742,4.4460623841429215e-08,621.2209987315181,618.6244834152055,574.6236327617928
15.133538156882953,8.21677858953584,3.788452626054432e-08,614.1343784314387,611.9194503620536,574.3850215925456
65.48162448580251,6.818056560368398,4.232343044103433e-08,618.9191162636631,616.4465484648505,574.5461268642186
66.05032587198261,6.816619299736567,4.2653392276358155e-08,619.2767106607523,616.7848877790195,574.5581673029035
21.12500546343602,7.880877709341516,3.8983642242720215e-08,615.3239681474677,613.0449852472194,574.4250758611597
83.52678157174915,6.589000494801954,4.4089616495752856e-08,620.8222036360783,618.2471619018279,574.6102050684801
45.30597829037918,7.175182621766594,4.077597072664691e-08,617.2537269983725,614.8708340061524,574.4900521116546
13.018855648470987,8.341571278918398,3.6892641811119795e-08,613.058679129508,610.9016733302268,574.348802089126
53.82610198269775,7.013774890372016,4.1417410524058693e-08,617.944075152954,615.524009567795,574.5132965883412
42.97930443542862,7.231672403022975,4.0681131879593626e-08,617.152353126669,614.7749187275407,574.4866387866796
86.3024102831915,6.555034270018544,4.4891118723573355e-08,621.6894961865062,619.0677540841558,574.6394073794229
29.42706269582646,7.5968587599868975,3.979445283478527e-08,616.1988529704286,613.8727608874054,574.4545338089154
10.978652214480386,8.487021943899034,3.6378261821617985e-08,612.5013658909138,610.3743692660184,574.3300369856116
36.98260028092926,7.392506931412126,4.0664759810088374e-08,617.138583245152,614.7618903011822,574.4861751457069
25.24189239112071,7.721168941762007,3.979744387067392e-08,616.2048237205104,613.8784101355599,574.4547348479999
81.49310120869721,6.589768990110893,4.3994106765488944e-08,620.7200894901655,618.1505462099258,574.6067668179853
31.599522761355487,7.510007289922584,3.9788609301731305e-08,616.1910949339835,613.8654205913845,574.4542725907227
74.15108873098411,6.702334679344846,4.35045129701034e-08,620.1943135489624,617.6530812809414,574.589063596029
2.2914380790789135,10.430884804118756,2.5030583690184674e-08,600.1830197732603,598.7193187085463,573.9152701650594
85.10581307856857,6.537834870634192,4.451757291482158e-08,621.2852261197878,618.6852524056454,574.6257953402242
77.35827569141748,6.659345495745457,4.398570562685871e-08,620.7139860203146,618.1447713884514,574.6065613101387
46.46105260253432,7.146074358399308,4.108717352133207e-08,617.5906927344002,615.1896554333172,574.5013979697457
54.316642207111,7.01672068254328,4.2191441379836555e-08,618.7836737218116,616.3183989829448,574.541566424699
40.02942074635391,7.301627411449719,4.031271279685206e-08,616.7544486451142,614.3984398719157,574.4732410809225
83.09241414896879,6.568013649831115,4.435947107810291e-08,621.1152229461088,618.5244032490107,574.6200712214865
75.12155315841572,6.6613466316687715,4.3515032186055035e-08,620.205026981843,617.6632178366668,574.5894243243647
78.87641266362057,6.620543130256441,4.336920082155569e-08,620.0441364967593,617.5109906853953,574.584007035849
68.60078100416219,6.768331409928844,4.277698468197552e-08,619.4090017581709,616.9100555096541,574.562621631215
57.71043014392068,6.9491874180597,4.235258376390165e-08,618.9561702517004,616.4816072381474,574.5473744963813
80.54051916986748,6.640139064629139,4.422457207381875e-08,620.9707708142025,618.3877293088224,574.6152074231404
26.38967488406937,7.670047890374686,3.909164101889646e-08,615.437857885716,613.1527424611005,574.4289106035981
19.129999571047215,7.983053258890326,3.833303329646031e-08,614.6188601854294,612.3778446369832,574.4013344120425
74.80855130289271,6.711668370469956,4.334806492672796e-08,620.0241254706427,617.4920571760697,574.5833332514303
58.23115544458258,6.947815023282269,4.194545200057794e-08,618.5140378677214,616.0632819825364,574.532487608043
2.2504207655057433,10.427527549399947,2.4343554553746796e-08,599.4369276971589,598.013400821158,573.8901487538498
1.7298569087582083,10.884891784238862,2.1472354300391413e-08,596.3190063383371,595.0633675355035,573.7851662897772
22.96868334878831,7.805221746191007,3.8567398968606857e-08,614.8708974737555,612.616310686707,574.4098206734076
50.25087532409736,7.0774612935663725,4.1110610764039764e-08,617.6135685591929,615.2112994829287,574.502168213821
30.59446089798798,7.538025226103143,3.9671003863686173e-08,616.064085171124,613.7452498157558,574.4499960884214
14.30159536546969,8.234737888056685,3.730913423558225e-08,613.5101336652168,611.3288187755513,574.364002860448
32.09435726861262,7.5258514237099,3.975878397327993e-08,616.1583970559607,613.834483368332,574.4531716316509
37.29525726304124,7.349674590156922,4.0175435965746425e-08,616.6072526045905,614.2591697720356,574.4682848933676
50.915493700460246,7.0748500505471785,4.093958726462297e-08,617.4275251823819,615.0352738264075,574.4959040108877
17.655428596248242,8.04648971797503,3.8293868324314115e-08,614.577259669007,612.3384841483683,574.399933695277
4.871126338927466,9.343331429577786,3.1824603361800956e-08,607.559936957177,605.6990172748675,574.1636558214313
63.32489351353461,6.857777075802646,4.2985356076861886e-08,619.6388060710422,617.1274857441399,574.5703592936649
25.67539103664621,7.698571327216879,3.9163369072281186e-08,615.5161831470963,613.2268502084065,574.431547866695
75.52751266656563,6.682970195920973,4.3537189493832714e-08,620.2287710270658,617.6856833563777,574.5902238019934
22.511863496299004,7.82905270330764,3.8870965774543063e-08,615.2007564496719,612.9284080254588,574.4209272422087
9.059657530537317,8.658199691855575,3.5199740640860166e-08,611.2227680767531,609.1646190264664,574.2869857557566
48.342544388162345,7.112205948463132,4.1534822838319675e-08,618.0752295465724,615.648101801757,574.5177126430877
17.475494402514006,8.067816467065175,3.811033415487805e-08,614.3781008178082,612.1500492353108,574.3932278856897
56.10989260879331,6.9740632627391275,4.1144681399770695e-08,617.6465771231652,615.2425306626872,574.5032796338932
1.7191253374536948,10.902800071420764,2.155870671104051e-08,596.4127889371983,595.1521003021185,573.7883240115997
41.09471026649811,7.2680735525126146,4.1531685400448166e-08,618.076766506579,615.6495560023786,574.5177643935426
11.308403120342094,8.459622538632013,3.6730696318550704e-08,612.8838598234212,610.7362673713908,574.3429158080405
25.798286517592665,7.693563135331831,3.900392007381e-08,615.3430052037309,613.0629972312223,574.4257168513725
16.021005179004394,8.132977760477726,3.7768784687793575e-08,614.0081614770248,611.800029705185,574.3807717846264
54.67262776022783,6.993722300099349,4.114551462181907e-08,617.6484544515024,615.2443069041138,574.5033428447738
60.662512900261966,6.877463752279088,4.259162683353931e-08,619.2134814912199,616.7250632570773,574.5560383351539
62.28552412631432,6.864585871085843,4.2258243811076586e-08,618.8506184307809,616.3817389768158,574.5438204971067
71.00004742605259,6.739276647835984,4.299115221302414e-08,619.6396504313169,617.1282846388614,574.570387723831
86.11736377717617,6.542403679609154,4.509924557362926e-08,621.91537158852,619.2814669645228,574.6470127528586
10.096452501338568,8.543300326862024,3.581064987868947e-08,611.8855387007678,609.7917020014958,574.3093016788401
3.623232649163987,9.728257445926516,2.9577556623670084e-08,605.1203564238563,603.390798770264,574.0815135393732
85.80209426788534,6.548963753884915,4.38889029735984e-08,620.6028436914529,618.0396136465286,574.6028190747826
49.793692892492096,7.10401803635085,4.1325891975778955e-08,617.8475040250407,615.4326384236924,574.5100449749103
55.26349582331111,6.994933470346676,4.25352491092982e-08,619.1560909820157,616.6707630060611,574.55410595894
64.47441376704178,6.826381789181794,4.251507070781082e-08,619.1277439879588,616.6439423886071,574.5531514969947
